name,brand,price,image,description
Running Shoes,Nike,4999,https://share.google/images/v6mRlMvpMGfliSfFC,Comfortable lightweight running shoes
Smartphone,Samsung,19999,https://via.placeholder.com/150,Latest model with 5G and AMOLED display
Laptop,Dell,59999,https://via.placeholder.com/150,Powerful laptop for work and gaming
Headphones,Boat,1999,https://via.placeholder.com/150,Wireless headphones with deep bass
Backpack,Wildcraft,1499,https://via.placeholder.com/150,Durable and waterproof backpack
Smartwatch,Apple,29999,https://via.placeholder.com/150,Premium smartwatch with fitness tracking
Bluetooth Speaker,JBL,3999,https://via.placeholder.com/150,Portable speaker with powerful sound
T-shirt,Puma,999,https://via.placeholder.com/150,Cotton t-shirt with stylish design
Refrigerator,LG,44999,https://via.placeholder.com/150,Double door fridge with fast cooling
Washing Machine,Whirlpool,34999,https://via.placeholder.com/150,Fully automatic washing machine
Microwave Oven,IFB,12999,https://via.placeholder.com/150,Convection microwave with grill option
Digital Camera,Canon,54999,https://via.placeholder.com/150,DSLR camera with 24MP lens
Television,Sony,69999,https://via.placeholder.com/150,Smart TV with 4K resolution
Gaming Console,Sony,39999,https://via.placeholder.com/150,Next-gen gaming console
Power Bank,Mi,1499,https://via.placeholder.com/150,10000mAh fast charging power bank
Air Conditioner,Voltas,30999,https://via.placeholder.com/150,1.5 ton split AC with inverter
Tablet,Lenovo,25999,https://via.placeholder.com/150,10-inch tablet with stylus support
Shoes,Adidas,3499,https://via.placeholder.com/150,Stylish and durable sports shoes
Jeans,Levis,2499,https://via.placeholder.com/150,Slim fit stretchable jeans
Jacket,North Face,5999,https://via.placeholder.com/150,Winter jacket with insulation
Coffee Maker,Philips,4999,https://via.placeholder.com/150,Automatic coffee brewing machine
Mixer Grinder,Prestige,2999,https://via.placeholder.com/150,3-jar multipurpose mixer
Vacuum Cleaner,Eureka Forbes,6999,https://via.placeholder.com/150,Handheld vacuum cleaner
Airpods,Apple,17999,https://via.placeholder.com/150,Wireless earbuds with noise cancellation
Water Bottle,Milton,599,https://via.placeholder.com/150,Insulated steel water bottle
Sunglasses,RayBan,7999,https://via.placeholder.com/150,UV protected stylish sunglasses
Watch,Fossil,12999,https://via.placeholder.com/150,Analog wristwatch with leather strap
Fan,Havells,2999,https://via.placeholder.com/150,High speed ceiling fan
Helmet,Studds,1999,https://via.placeholder.com/150,ISI certified bike helmet
Printer,HP,8999,https://via.placeholder.com/150,Wireless color inkjet printer


